BETA SE T-STAT log10_P
2.58495 0.317914 8.13097 -15.3689
2.58495 0.317914 8.13097 -15.3689
-0.0746259 0.0386125 -1.93269 -1.27347
0.130353 0.0612135 2.12948 -1.47866
0.388451 0.390303 0.995254 -0.495375
nan nan nan 0.30103
0.221031 0.0617854 3.5774 -3.45957
0.535499 0.0703489 7.61205 -13.5676
0.869197 0.143541 6.05541 -8.8531
-0.104206 0.25441 -0.409599 -0.166152
0.0116988 0.0813383 0.143829 -0.052745
0.533814 0.129888 4.1098 -4.40217
0.204719 0.091822 2.22952 -1.58871
-0.0185868 0.0548851 -0.33865 -0.133787
0.195741 0.309588 0.632263 -0.278012
-1.13494 0.196392 -5.77893 -8.12344
0.180643 0.188511 0.95826 -0.47117
0.0434749 0.0562069 0.773479 -0.357299
0.0441149 0.0171868 2.56679 -1.98864
0.125026 0.234356 0.533487 -0.226435
-0.037575 0.0188675 -1.99152 -1.33325
-0.0490452 0.0232225 -2.11197 -1.45979
2.84478 0.239037 11.901 -31.9239
0.00688608 0.0197153 0.349275 -0.138535
-61.0951 0.541052 -112.919 -2707.54
-0.0055258 0.155452 -0.0355467 -0.0124929
1.09304 0.448742 2.43578 -1.82798
0.388291 0.163257 2.37841 -1.75974
-0.093145 0.0487866 -1.90923 -1.25001
-0.0316541 0.079357 -0.398882 -0.161163
115.364 0.615237 187.511 -7179.52
-0.349589 0.207737 -1.68284 -1.0343
0.00630233 0.00654852 0.962404 -0.473858
-0.0738865 0.0553929 -1.33386 -0.739333
0.0208683 0.0367462 0.567902 -0.244048
-0.203078 0.0768476 -2.6426 -2.08472
0.904096 0.133323 6.78126 -10.9231
-1.03677 0.218463 -4.74576 -5.6823
-11.9922 0.293617 -40.843 -362.828
0.0548765 0.0377265 1.45459 -0.83629
-0.587823 0.068626 -8.5656 -16.9663
0.299751 0.388743 0.771077 -0.355895
3.91158 0.509063 7.68388 -13.8101
-0.0201037 0.0151581 -1.32627 -0.733409
0.79347 0.602275 1.31746 -0.726565
-0.0128367 0.0199468 -0.643548 -0.284106
-0.0123331 0.0156389 -0.788618 -0.366192
44.0303 0.490653 89.7381 -1725.15
-0.0468837 0.0103052 -4.54953 -5.2693
0.314165 0.128985 2.43568 -1.82785
-3433.25 nan nan 0.30103
1.85145 0.24868 7.4451 -13.0125
0.319005 0.150701 2.1168 -1.46499
0.171341 0.164499 1.04159 -0.526365
-5.75204 0.339044 -16.9655 -63.7965
nan nan nan 0.30103
0.0141741 0.0441415 0.321106 -0.126023
0.0467929 0.157574 0.296957 -0.115488
0.387796 0.213167 1.81921 -1.1619
-3.86677 0.287811 -13.4351 -40.4109
-3.56931 0.235234 -15.1734 -51.254
-0.602171 0.142748 -4.21842 -4.60888
0.730941 0.1333 5.48342 -7.3793
0.0238 0.0210606 1.13008 -0.587632
0.411293 0.0572115 7.189 -12.1842
0.201522 0.196381 1.02618 -0.515973
1.36253 0.405901 3.35679 -3.10312
0.557974 0.308923 1.80619 -1.14942
0.882652 0.15546 5.67767 -7.86428
0.0716049 0.0860181 0.83244 -0.392372
nan nan nan 0.30103
0.280544 0.149589 1.87543 -1.21656
0.000195913 0.00992878 0.0197318 -0.00689135
-2.63012 0.673668 -3.90418 -4.02425
0.171306 0.108146 1.58403 -0.946202
-0.518048 0.168288 -3.07834 -2.68156
0.212518 0.10814 1.9652 -1.30634
-0.0185981 0.0487231 -0.38171 -0.153244
-3.0242 0.508827 -5.94347 -8.55379
0.151232 0.054797 2.75986 -2.23785
-1.64223 0.149619 -10.9761 -27.2967
0.175534 0.0496792 3.53334 -3.38678
-0.2462 0.308865 -0.797111 -0.371215
-0.280259 0.103892 -2.69761 -2.15588
0.0596386 0.138867 0.429465 -0.175493
-0.020945 0.0171327 -1.22252 -0.654599
-0.0125725 0.00836935 -1.50221 -0.876001
0.132373 0.13748 0.962848 -0.474146
-1.05699 0.326518 -3.23715 -2.91813
186.011 0.723066 257.253 -12855.4
-0.232756 0.0982943 -2.36795 -1.74745
0.193518 0.259112 0.74685 -0.341841
0.0805764 0.0563531 1.42985 -0.815985
-0.20383 0.170976 -1.19216 -0.632269
3.20793 0.602099 5.32791 -7.00248
-0.414264 0.169622 -2.44227 -1.83577
-38.9348 0.449685 -86.5823 -1607.69
0.297347 0.118087 2.51803 -1.92805
0.91488 0.185226 4.93926 -6.10531
-9.64466 0.64391 -14.9783 -49.9717
-3.30559 0.426757 -7.74584 -14.021
-0.031839 0.0629883 -0.505474 -0.212379
29.313 0.508031 57.6992 -720.362
1.0297 0.161434 6.37848 -9.74679
-0.856435 0.0929228 -9.21663 -19.5105
0.76314 0.31748 2.40374 -1.78971
0.0279903 0.0540824 0.517548 -0.218407
0.0279903 0.0540824 0.517548 -0.218407
3.52631 0.549749 6.41439 -9.84889
-2.81033 0.777778 -3.61329 -3.51943
0.0212039 0.183234 0.11572 -0.0419743
0.0325079 0.0377709 0.86066 -0.409575
0.032941 0.0370079 0.890107 -0.427815
0.0360934 0.0318031 1.1349 -0.591052
0.365265 0.130759 2.79342 -2.28268
nan nan nan 0.30103
-6.3746 0.348229 -18.3058 -74.0828
0.0291233 0.0607382 0.47949 -0.199564
0.0291233 0.0607382 0.47949 -0.199564
2.84693 0.449036 6.3401 -9.63831
0.0422487 0.0202016 2.09135 -1.43774
-0.000357411 0.0334532 -0.0106839 -0.00371795
-0.000357411 0.0334532 -0.0106839 -0.00371795
-0.000357411 0.0334532 -0.0106839 -0.00371795
-0.000357411 0.0334532 -0.0106839 -0.00371795
-0.00716744 0.0844785 -0.0848433 -0.0304042
5.47078 0.25292 21.6305 -102.944
0.117323 0.0600408 1.95405 -1.29502
0.100697 0.1229 0.819343 -0.38448
0.323537 0.11423 2.83232 -2.33522
0.323537 0.11423 2.83232 -2.33522
0.0234593 0.0137387 1.70753 -1.05688
0.0259288 0.0138566 1.87122 -1.21243
0.974003 0.54993 1.77114 -1.11612
-1.4685 0.250018 -5.87358 -8.36959
0.195356 0.230876 0.846151 -0.400696
1.22004 0.317307 3.84498 -3.91868
1.09304 0.448742 2.43578 -1.82798
2.6187 0.476102 5.50028 -7.42076
-0.139934 0.0615881 -2.2721 -1.63674
0.00216671 0.00883584 0.245219 -0.0935103
-0.00643413 0.0191573 -0.335858 -0.132545
-3380.8 nan nan 0.30103
29.1974 0.672514 43.4153 -409.611
-0.0252273 0.110677 -0.227937 -0.0863474
-0.226572 0.134642 -1.68277 -1.03423
5.31317 0.673364 7.89048 -14.5198
0.200034 0.103264 1.93711 -1.27792
-0.103106 0.0529482 -1.94729 -1.28819
-0.0170069 0.0290587 -0.585259 -0.253075
4.15039 0.374183 11.0919 -27.8559
-0.493928 0.0957014 -5.16114 -6.60973
-0.37876 0.169753 -2.23124 -1.59065
-0.124696 0.0846456 -1.47315 -0.851672
16.5952 0.339997 48.8099 -516.849
-0.380636 0.210333 -1.80968 -1.15276
0.219932 0.0628487 3.49938 -3.33123
-10.2468 0.451212 -22.7095 -113.336
-5.05286 0.677456 -7.45859 -13.0569
0.117472 0.114193 1.02872 -0.517679
nan nan nan 0.30103
-4.37777 0.235672 -18.5757 -76.2484
nan nan nan 0.30103
-9.36364 0.676407 -13.8432 -42.8396
0.0514387 0.178481 0.288203 -0.111713
-1.03251 0.259134 -3.98447 -4.16974
0.590645 0.125114 4.72085 -5.62898
-0.151987 0.156653 -0.970213 -0.478939
-0.344543 0.388642 -0.886531 -0.425584
0.0492322 0.0292556 1.68283 -1.03428
-0.0754624 0.0822473 -0.917506 -0.445053
-0.0245976 0.0177892 -1.38273 -0.777939
-0.753373 0.602062 -1.25132 -0.676092
-0.107131 0.0468883 -2.28482 -1.65123
-0.0140387 0.0466906 -0.300674 -0.117098
0.0836161 0.113793 0.734809 -0.334929
0.0720515 0.0300436 2.39823 -1.78317
0.0106277 0.00986411 1.07741 -0.550832
0.864773 0.476012 1.8167 -1.1595
-0.0907494 0.0486641 -1.86481 -1.20615
0.0203321 0.0142517 1.42664 -0.813371
1.05116 0.140373 7.48828 -13.155
0.050171 0.0619787 0.809488 -0.378579
22.5119 0.373455 60.2801 -785.659
3.47583 0.509251 6.82538 -11.0561
7.28564 0.67659 10.7682 -26.3074
6.7377 0.16432 41.0035 -365.665
-0.158232 0.0767323 -2.06213 -1.40675
0.130835 0.0822625 1.59046 -0.951822
-0.306165 0.109947 -2.78466 -2.27094
0.890415 0.476177 1.86992 -1.21116
-0.147454 0.200705 -0.734679 -0.334855
-2.22016 0.541884 -4.09711 -4.37835
nan nan nan 0.30103
3.75582 0.603021 6.22834 -9.32596
-0.0614115 0.0243739 -2.51956 -1.92994
-3.88407 0.311012 -12.4885 -35.0543
0.420395 0.194333 2.16328 -1.5154
-3.11499 0.549787 -5.6658 -7.83421
-0.598785 0.224415 -2.6682 -2.11768
-62.2006 0.540642 -115.049 -2808.16
-3.01925 0.126366 -23.893 -125.31
0.123306 0.0789305 1.56221 -0.927239
nan nan nan 0.30103
1.15819 0.201602 5.74492 -8.03593
-62.9239 0.836028 -75.2653 -1219.35
-0.0422632 0.0219061 -1.92929 -1.27006
-10.9123 1.34622 -8.1059 -15.2792
-0.0483675 0.0492425 -0.982232 -0.486801
3.48518 0.275138 12.667 -36.0349
-0.0330949 0.0956906 -0.345853 -0.137002
0.0159396 0.0320774 0.49691 -0.208132
0.873741 0.293801 2.97392 -2.53159
0.118747 0.136007 0.873094 -0.41724
0.0581788 0.0786699 0.73953 -0.337634
-0.439268 0.218448 -2.01086 -1.35319
-0.161551 0.146091 -1.10582 -0.570563
0.0802654 0.0549291 1.46126 -0.841799
1.20729 0.249995 4.82925 -5.8629
0.197786 0.099006 1.99771 -1.33962
0.197786 0.099006 1.99771 -1.33962
0.0153399 0.00895877 1.71228 -1.06125
-2.22016 0.541884 -4.09711 -4.37835
-0.0622412 0.164534 -0.378288 -0.151677
0.123272 0.0453236 2.71982 -2.18494
nan nan nan 0.30103
0.00685155 0.0401232 0.170763 -0.0632801
1.01049 0.951904 1.06155 -0.539943
-0.0465685 0.207735 -0.224173 -0.0847992
0.125807 0.140377 0.896208 -0.431631
0.190234 0.0699051 2.72132 -2.18691
0.0148619 0.0767189 0.19372 -0.0724266
0.0820314 0.117631 0.697364 -0.313743
-0.669444 0.359811 -1.86054 -1.20197
0.202516 0.190389 1.06369 -0.541411
0.121341 0.0542138 2.2382 -1.59845
-7.08371 0.551076 -12.8543 -37.0787
-0.0922332 0.0933531 -0.988004 -0.490594
3.85078 0.337414 11.4126 -29.4349
-4.41999 0.509823 -8.66964 -17.3607
1.06999 0.246046 4.34873 -4.86335
-0.0222891 0.0598037 -0.372705 -0.149128
0.0469024 0.0468317 1.00151 -0.499515
-0.018046 0.15866 -0.11374 -0.0412239
-3.00763 0.25476 -11.8057 -31.4302
0.54552 0.224652 2.42829 -1.81899
-0.438442 0.280743 -1.56172 -0.926812
0.0279238 0.0108677 2.56943 -1.99195
2.41305 0.143144 16.8575 -63.0018
-0.887367 0.389118 -2.28046 -1.64625
1.94783 0.347749 5.60126 -7.67162
2.34676 0.777259 3.01928 -2.59619
-52.1815 0.608986 -85.6859 -1575.05
-0.320437 0.139605 -2.29531 -1.66321
-0.449624 0.269284 -1.6697 -1.02237
0.227616 0.124478 1.82856 -1.17091
nan nan nan 0.30103
-0.27554 0.218459 -1.26129 -0.683599
-1.24206 0.28082 -4.42298 -5.0115
nan nan nan 0.30103
0.0369002 0.0201473 1.83152 -1.17377
-0.0245976 0.0177892 -1.38273 -0.777939
0.891478 0.475982 1.87292 -1.2141
90.296 0.987091 91.4769 -1791.55
0.413736 0.205305 2.01522 -1.35771
0.0257329 0.056255 0.457434 -0.188854
130.37 nan nan 0.30103
0.244504 0.260409 0.938923 -0.458707
-0.200283 0.0895802 -2.2358 -1.59575
0.169477 0.062047 2.73143 -2.20021
2.67318 0.406053 6.58333 -10.3364
93.4786 0.520726 179.516 -6613.01
0.860731 0.184958 4.65367 -5.48647
-5.67165 0.683906 -8.29303 -15.9551
-1.10345 0.449046 -2.45731 -1.85391
-0.014974 0.0169438 -0.883745 -0.423849
0.116482 0.107128 1.08731 -0.557679
-0.154171 0.156498 -0.985134 -0.488706
nan nan nan 0.30103
-1.21884 0.347625 -3.50618 -3.34232
0.00960709 0.00834472 1.15128 -0.602722
-5.58825 0.272419 -20.5135 -92.7156
-0.839025 0.309384 -2.71192 -2.17458
0.162497 0.114627 1.41761 -0.806028
0.0397655 0.0707666 0.561925 -0.240961
0.0382263 0.114607 0.333542 -0.131517
0.112226 0.0376972 2.97704 -2.536
-0.201448 0.163271 -1.23382 -0.663001
4.80998 0.191773 25.0816 -137.944
-13.8764 0.300233 -46.2188 -463.8
0.0120429 0.102955 0.116973 -0.0424495
nan nan nan 0.30103
-0.329962 0.13463 -2.45087 -1.84614
-0.618517 0.245803 -2.51631 -1.92593
nan nan nan 0.30103
-0.0238151 0.152433 -0.156233 -0.0575704
0.418085 0.406071 1.02959 -0.518263
0.937226 0.147776 6.34221 -9.64426
-0.241947 0.1738 -1.3921 -0.78544
0.0138295 0.0671564 0.20593 -0.0773546
-3.01699 0.140362 -21.4943 -101.668
0.0459355 0.0496114 0.925905 -0.450389
-0.0250478 0.0234875 -1.06643 -0.543285
-0.0484249 0.0610807 -0.792801 -0.368663
nan nan nan 0.30103
-0.922943 0.202978 -4.54701 -5.26412
0.688328 0.156497 4.39836 -4.96212
-0.0513643 0.0625948 -0.820584 -0.385225
-2.12476 0.150639 -14.105 -44.4355
-2.12476 0.150639 -14.105 -44.4355
0.102311 0.0700008 1.46157 -0.842059
0.000737343 0.00834309 0.0883776 -0.0317148
-0.0371551 0.0657034 -0.565499 -0.242805
3.39282 0.133715 25.3736 -141.14
0.10398 0.141133 0.736755 -0.336043
0.031796 0.0554398 0.573522 -0.24696
-1.40465 0.337023 -4.1678 -4.51194
-11.998 0.280717 -42.7407 -397.069
-1.11251 0.347805 -3.19866 -2.85986
-0.0165827 0.0143399 -1.15641 -0.606398
0.260011 0.156503 1.66137 -1.01484
-0.0260698 0.0680126 -0.383308 -0.153977
-0.0531696 0.0724922 -0.733454 -0.334154
0.191287 0.184931 1.03437 -0.521486
-0.507426 0.137402 -3.69301 -3.65431
-0.0847673 0.169614 -0.499765 -0.209545
-1.42134 0.254415 -5.5867 -7.63518
-0.0450253 0.0722823 -0.622909 -0.272992
0.0248347 0.0193122 1.28596 -0.702334
-1.80775 1.3462 -1.34286 -0.746375
